,created_at,id,full_text,url,retweet_count,favorite_count,name,datetime,EST,text_length
257,Fri Oct 21 19:55:30 +0000 2022,1583547543912607744,Taylor Swift's 10th studio album 'Midnights' causes spike in Spotify crashes. @alliecanal8193 explains: https://t.co/pYLiCQZy65,no data,6,8,Yahoo Finance,2022-10-21 19:55:30+00:00,2022-10-21 15:55:30-04:00,127
258,Fri Oct 21 19:50:24 +0000 2022,1583546263303524352,Doctors are reporting the rise in respiratory viruses present in children. @anjkhem explains: https://t.co/hWSFgnl5IW,no data,9,9,Yahoo Finance,2022-10-21 19:50:24+00:00,2022-10-21 15:50:24-04:00,117
259,Fri Oct 21 19:47:03 +0000 2022,1583545420373848065,🎢 One thing @BrianSozzi and @thebradsmith agree on: It'll be a market-moving report. https://t.co/0dBlXLeMqT,https://finance.yahoo.com/video/wall-street-looks-ahead-apple-140745911.html,2,2,Yahoo Finance,2022-10-21 19:47:03+00:00,2022-10-21 15:47:03-04:00,108
260,Fri Oct 21 19:47:03 +0000 2022,1583545417874038785,"Some potential red flags to watch for: 

🚩 Apple may have a strong Q3, but end-of-the year guidance may be conservative
🚩 Pressure in China's economy
🚩 Work-from-home impact on iPad
https://t.co/0dBlXLeMqT",https://finance.yahoo.com/video/wall-street-looks-ahead-apple-140745911.html,2,5,Yahoo Finance,2022-10-21 19:47:03+00:00,2022-10-21 15:47:03-04:00,205
261,Fri Oct 21 19:47:02 +0000 2022,1583545414976147457,"While the quarter may not alleviate all production concerns, analysts expect an earnings beat. 

Sozzi also says iPhone and iPad demand could help offset FX challenges. https://t.co/0dBlXKXJoT",https://finance.yahoo.com/video/wall-street-looks-ahead-apple-140745911.html,0,0,Yahoo Finance,2022-10-21 19:47:02+00:00,2022-10-21 15:47:02-04:00,192
262,Fri Oct 21 19:47:01 +0000 2022,1583545412819906561,"🍏 $AAPL shares are up almost 3% as Wall Street expects a positive earnings report from Apple next week following $NLFX's strong beat. 

Get @BrianSozzi's take on what to expect next Thursday. 👇
https://t.co/0dBlXLeMqT",https://finance.yahoo.com/video/wall-street-looks-ahead-apple-140745911.html,9,22,Yahoo Finance,2022-10-21 19:47:01+00:00,2022-10-21 15:47:01-04:00,217
263,Fri Oct 21 19:40:59 +0000 2022,1583543891298746368,"Elon Musk says we’re already in a recession that could last until spring 2024, and only the strong will survive https://t.co/R4It9tLns9 via @FortuneMagazine",https://yhoo.it/3DjwUWn,12,23,Yahoo Finance,2022-10-21 19:40:59+00:00,2022-10-21 15:40:59-04:00,156
264,Fri Oct 21 19:26:38 +0000 2022,1583540282154692608,"""A day like today is certainly a good relief,"" @BMOHarrisBank Chief Investment Strategist Yung-Yu Ma says. ""The Fed still has a lot of work to do and interest rates are still rising."" https://t.co/jot91puVuZ",no data,5,5,Yahoo Finance,2022-10-21 19:26:38+00:00,2022-10-21 15:26:38-04:00,207
265,Fri Oct 21 19:19:14 +0000 2022,1583538419317510144,AT&amp;T CFO: Phone bill delinquency rates ‘slightly worse than pre-pandemic norms’ https://t.co/oFYTF8FkMN by @thebradsmith $T https://t.co/ULtOrDMu8e,https://yhoo.it/3VOMHDF,3,7,Yahoo Finance,2022-10-21 19:19:14+00:00,2022-10-21 15:19:14-04:00,151
266,Fri Oct 21 19:16:23 +0000 2022,1583537702062141440,"“It’s very hard to understand these gains,” @IBKR Founder Thomas Peterffy says on the market rally. “Optimism is strong here. The Fed has to rein in inflation, and they are very far from having done that.” https://t.co/8QsGV02WX3",no data,10,15,Yahoo Finance,2022-10-21 19:16:23+00:00,2022-10-21 15:16:23-04:00,229
267,Fri Oct 21 19:01:14 +0000 2022,1583533890903212033,"As investors rethink a 60-40 mix, strategists propose new 'macro-resilient' portfolio https://t.co/ltgyksPQIi by @alexandraandnyc https://t.co/fKbisywI8p",https://yhoo.it/3SnD5g8,4,8,Yahoo Finance,2022-10-21 19:01:14+00:00,2022-10-21 15:01:14-04:00,153
268,Fri Oct 21 18:54:01 +0000 2022,1583532072609554432,Student loans: Borrowers in default get a second chance https://t.co/aIWAFU9zl1 by @writesronda,https://yhoo.it/3eSOWFi,5,4,Yahoo Finance,2022-10-21 18:54:01+00:00,2022-10-21 14:54:01-04:00,95
269,Fri Oct 21 18:51:00 +0000 2022,1583531312773619712,Why you're spending more for your pumpkin spice favorites. 🎃 https://t.co/AXa4ZdBp3m,no data,2,3,Yahoo Finance,2022-10-21 18:51:00+00:00,2022-10-21 14:51:00-04:00,84
270,Fri Oct 21 18:50:38 +0000 2022,1583531223426551808,LIVE: President Biden delivers remarks on the student debt relief program https://t.co/Ft5TnhZ8SX,https://twitter.com/i/broadcasts/1YqxoAzkLkQGv,4,4,Yahoo Finance,2022-10-21 18:50:38+00:00,2022-10-21 14:50:38-04:00,97
271,Fri Oct 21 18:49:17 +0000 2022,1583530883306651648,Fed's Daly says it's time to start talking about slowing rate hikes https://t.co/1tcXc0IoNl,https://yhoo.it/3TEtgvq,6,10,Yahoo Finance,2022-10-21 18:49:17+00:00,2022-10-21 14:49:17-04:00,91
272,Fri Oct 21 18:47:47 +0000 2022,1583530504477081600,"RT @yfinanceplus: The Dow rallies to its highest level in 1 month and is having its best day in 1 week. https://t.co/IymKqw3Kpg

Happy Frid…",http://yhoo.it/3Sn8VK6,7,0,Yahoo Finance,2022-10-21 18:47:47+00:00,2022-10-21 14:47:47-04:00,140
273,Fri Oct 21 18:24:20 +0000 2022,1583524601149411328,Hollywood producer Jerry Bruckheimer talks success of Tom Cruise and ‘Top Gun: Maverick’ https://t.co/r6fJixTeH5,no data,6,17,Yahoo Finance,2022-10-21 18:24:20+00:00,2022-10-21 14:24:20-04:00,112
274,Fri Oct 21 18:07:59 +0000 2022,1583520486910148609,RT @yfinanceplus: The S&amp;P500 $GSPC is up 2.01% — marking a session high for the index. https://t.co/B0pIi4JYVO https://t.co/Sc1pXZslqn,http://yhoo.it/3Sihfut,5,0,Yahoo Finance,2022-10-21 18:07:59+00:00,2022-10-21 14:07:59-04:00,138
275,Fri Oct 21 17:55:13 +0000 2022,1583517275868438528,The real trade war with China has begun https://t.co/DAgztdhsJw by @rickjnewman https://t.co/rarHx4ZCt6,https://yhoo.it/3eRg2g5,11,22,Yahoo Finance,2022-10-21 17:55:13+00:00,2022-10-21 13:55:13-04:00,103
276,Fri Oct 21 17:39:20 +0000 2022,1583513280017932289,"After the $USD hit 150 versus the Yen for the first time since 1990, it's now down around 1.5% against $JPY https://t.co/hrA7WAQucN https://t.co/WZKVtG2gEp",https://yhoo.it/3Spq0Db,8,17,Yahoo Finance,2022-10-21 17:39:20+00:00,2022-10-21 13:39:20-04:00,155
277,Fri Oct 21 17:36:18 +0000 2022,1583512513198448640,NYU Professor @Nouriel on AI and transportation jobs: ‘Their jobs are going to be gone for good’ https://t.co/gtjs689ugc,no data,6,10,Yahoo Finance,2022-10-21 17:36:18+00:00,2022-10-21 13:36:18-04:00,120
278,Fri Oct 21 17:00:58 +0000 2022,1583503624768221190,"Snap ‘may have to go deeper’ in laying off workers, analyst warns https://t.co/XXKzUdq4Ac by @BrianSozzi $SNAP https://t.co/wuX0bedYKP",https://yhoo.it/3Sh0hNa,6,10,Yahoo Finance,2022-10-21 17:00:58+00:00,2022-10-21 13:00:58-04:00,134
279,Fri Oct 21 16:47:16 +0000 2022,1583500174948589576,"⚡️ “Economic outlook: What is a recession, are we in one, and how does it affect jobs and the stock market?” by @YahooFinance https://t.co/azdrb7Av7P",https://twitter.com/i/events/1583494213970395138,5,5,Yahoo Finance,2022-10-21 16:47:16+00:00,2022-10-21 12:47:16-04:00,149
280,Fri Oct 21 16:42:35 +0000 2022,1583498998689632256,Subscribe to @YahooFinance on Youtube and watch our full #UnderstandingRecessions explainer here: https://t.co/RgtYpB7kTh,https://www.youtube.com/watch?v=lJZCknGLH9E,1,3,Yahoo Finance,2022-10-21 16:42:35+00:00,2022-10-21 12:42:35-04:00,121
281,Fri Oct 21 16:42:35 +0000 2022,1583498997146456064,"📉 If we enter a recession, a big driver will be the Fed raising rates to fight inflation which requires slowing economic growth. 
https://t.co/MRc65ouyLF",no data,3,3,Yahoo Finance,2022-10-21 16:42:35+00:00,2022-10-21 12:42:35-04:00,153
282,Fri Oct 21 16:42:35 +0000 2022,1583498995393253378,"💵 The 2008 recession was triggered by a financial crisis when liquidity tightened and dried up. That’s not the same problem we are facing now. 
https://t.co/MRc65ouyLF",no data,1,1,Yahoo Finance,2022-10-21 16:42:35+00:00,2022-10-21 12:42:35-04:00,167
283,Fri Oct 21 16:42:34 +0000 2022,1583498992155242496,"❓ How does our current economy and a potential recession compare to previous recessions? 
https://t.co/RgtYpBpu7p https://t.co/xBkVsHtmOa",https://www.youtube.com/watch?v=lJZCknGLH9E,0,0,Yahoo Finance,2022-10-21 16:42:34+00:00,2022-10-21 12:42:34-04:00,137
284,Fri Oct 21 16:42:31 +0000 2022,1583498981484527620,"🌎 If the U.S. enters a recession, what does that mean for the global economy? 

Because economies are so globally linked in this day and age, it’d be unusual for one country to be immune from a recession while another is in one.
https://t.co/Ec8Fe0Tmo2",no data,0,1,Yahoo Finance,2022-10-21 16:42:31+00:00,2022-10-21 12:42:31-04:00,252
285,Fri Oct 21 16:42:31 +0000 2022,1583498979731308558,".@juleshyman says that while volatility in the market is a guarantee, there’s not a strict formula for how the market will behave. 
https://t.co/My8UG9JS58",no data,0,0,Yahoo Finance,2022-10-21 16:42:31+00:00,2022-10-21 12:42:31-04:00,155
286,Fri Oct 21 16:42:30 +0000 2022,1583498976682471425,"Looking past jobs, what does a recession mean for the stock market? 

@serwer says the stock market can be a leading indicator heading in and out of a recession. 
https://t.co/RgtYpBpu7p https://t.co/PniyTQzN0o",https://www.youtube.com/watch?v=lJZCknGLH9E,0,1,Yahoo Finance,2022-10-21 16:42:30+00:00,2022-10-21 12:42:30-04:00,210
287,Fri Oct 21 16:42:29 +0000 2022,1583498972605186048,"💪 The strong job market is one reason the current economy isn’t meeting the @nberpubs definition of a recession. 

@serwer explains why the Fed would actually like to see unemployment rise in its fight against inflation. 
https://t.co/pDjhAdkOSK",no data,0,1,Yahoo Finance,2022-10-21 16:42:29+00:00,2022-10-21 12:42:29-04:00,245
288,Fri Oct 21 16:42:29 +0000 2022,1583498970608697349,"Citibank increased its probability of a recession in 2023 to 70%.
https://t.co/6kWgz6Lsbo",no data,0,1,Yahoo Finance,2022-10-21 16:42:29+00:00,2022-10-21 12:42:29-04:00,89
289,Fri Oct 21 16:42:28 +0000 2022,1583498968712871945,"Former Treasure Secretary @LHSummers agrees, but says the odds we will enter a recession in the next 18 months is quite high. 
https://t.co/6kWgz6Lsbo",no data,0,0,Yahoo Finance,2022-10-21 16:42:28+00:00,2022-10-21 12:42:28-04:00,150
290,Fri Oct 21 16:42:28 +0000 2022,1583498966166929418,"🛍 .@elerianm argued in August that we are not currently in a recession, mainly because the labor market and consumer spending is too strong. 
https://t.co/RgtYpB7kTh https://t.co/b2V6KjgA5e",https://www.youtube.com/watch?v=lJZCknGLH9E,0,0,Yahoo Finance,2022-10-21 16:42:28+00:00,2022-10-21 12:42:28-04:00,189
291,Fri Oct 21 16:42:26 +0000 2022,1583498959959789568,"⏸ First, how do you define a recession? Some say it’s two quarters of a negative GDP. 

Economist @elerianm says he takes a more holistic approach. 
https://t.co/RgtYpBpu7p https://t.co/8watimbCRv",https://www.youtube.com/watch?v=lJZCknGLH9E,0,0,Yahoo Finance,2022-10-21 16:42:26+00:00,2022-10-21 12:42:26-04:00,196
292,Fri Oct 21 16:42:25 +0000 2022,1583498953668300800,"❓ Is the U.S. in a recession? 

We talked with economists on how they define a recession, if the U.S. is currently in one, and how a new recession would compare to others. 
https://t.co/mExUFskHU2",no data,12,15,Yahoo Finance,2022-10-21 16:42:25+00:00,2022-10-21 12:42:25-04:00,196
293,Fri Oct 21 16:37:29 +0000 2022,1583497711344418825,"Rivian CEO @RJScaringe on recalling 13,000 electric vehicles: 'We didn't sugarcoat it' https://t.co/bL0RsvrZ0s by @agarfinks https://t.co/3zWuoUUXoS",https://yhoo.it/3F307Gq,7,12,Yahoo Finance,2022-10-21 16:37:29+00:00,2022-10-21 12:37:29-04:00,148
294,Fri Oct 21 16:20:48 +0000 2022,1583493514435756042,RT @Jenniferisms: San Fran Fed Pres Mary Daly laying the table 4 the Fed to slow down the pace of rate hikes soon. Says shld be talking abt…,no data,7,0,Yahoo Finance,2022-10-21 16:20:48+00:00,2022-10-21 12:20:48-04:00,140
295,Fri Oct 21 16:08:31 +0000 2022,1583490422672097283,RT @SPYJared: @YahooFinance the speculated yen-tervention was happening right during the broadcast: https://t.co/ZWEKu7RZVz,no data,8,0,Yahoo Finance,2022-10-21 16:08:31+00:00,2022-10-21 12:08:31-04:00,123
296,Fri Oct 21 16:07:55 +0000 2022,1583490271131541507,RT @danielnewmanUV: Despite the micron aggressions there is a lot of interdependence between U.S. and China from the consumption of finishe…,no data,12,0,Yahoo Finance,2022-10-21 16:07:55+00:00,2022-10-21 12:07:55-04:00,140
297,Fri Oct 21 16:07:50 +0000 2022,1583490250453549059,"🎢 U.S. stocks continue this week's rollercoaster. The #SP500 hits a session high, up 1.4%. $GSPC

Follow live updates here: https://t.co/nGYL9TbZMk",https://yhoo.it/3sfXTM5,5,7,Yahoo Finance,2022-10-21 16:07:50+00:00,2022-10-21 12:07:50-04:00,147
298,Fri Oct 21 16:02:04 +0000 2022,1583488801158021121,"TikTok plans to launch an “adults only” feature for live streamers.

“They're looking into more safety practices overall,” @KelseyBarberio says. “They have 3 things they’ll be specifically honing in on — hateful ideologies, eating disorders, and dangerous acts and challenges.” https://t.co/f1UTyCLfah",no data,7,9,Yahoo Finance,2022-10-21 16:02:04+00:00,2022-10-21 12:02:04-04:00,301
299,Fri Oct 21 16:01:31 +0000 2022,1583488664113647621,"Uber unveiled advertising options that will target riders at every point during their use of the app. $UBER

That could raise eyebrows and uncomfortable questions about location and privacy. https://t.co/uXPWEYSX7T",no data,5,3,Yahoo Finance,2022-10-21 16:01:31+00:00,2022-10-21 12:01:31-04:00,214
300,Sun Oct 23 06:30:00 +0000 2022,1584069611854893056,"Healthcare Industry FLDP | Q&amp;A Highlight

1. Does it make sense to go to an FLDP that is not in Fortune 100?

I don't think it makes a huge difference if the program is for an F100 firm or not. Of course - a program at Microsoft...

Full Answer Here: https://t.co/0cW8wrCyTa",https://bit.ly/38fulnM,0,0,Wall Street Oasis,2022-10-23 06:30:00+00:00,2022-10-23 02:30:00-04:00,278
301,Sat Oct 22 23:00:04 +0000 2022,1583956382277021696,"Featured Mentor: Private Equity | 1st Year Associate

• Broad sector coverage, with specific experience in Tech
• Graduated from Yale University

Book with this mentor: https://t.co/mgx44vBLmL",https://bit.ly/3SRilhU,0,0,Wall Street Oasis,2022-10-22 23:00:04+00:00,2022-10-22 19:00:04-04:00,192
302,Fri Oct 21 23:00:07 +0000 2022,1583594004406734848,"Featured Mentor: Investment Banking

• Previously spent 1.5 years in an internal acquisition role working on numerous acquisitions worth circa £45 million.
• Academic Excellence Scholarship recipient and graduated top of my class.

Book with this mentor: https://t.co/HYygKXAHcR",https://bit.ly/3rFUia0,0,0,Wall Street Oasis,2022-10-21 23:00:07+00:00,2022-10-21 19:00:07-04:00,278
303,Fri Oct 21 21:30:04 +0000 2022,1583571342989094912,"@GoldmanSachs Interview | Summer Analyst | Investment Banking

Tell me about a time where you went against the grain? What was the situation and why did you respond in this way?

Full Answer Here: https://t.co/tPjlUAWTic",https://bit.ly/2MnE4RB,0,0,Wall Street Oasis,2022-10-21 21:30:04+00:00,2022-10-21 17:30:04-04:00,220
304,Fri Oct 21 06:30:01 +0000 2022,1583344839017439232,"M&amp;A Consultant | Q&amp;A Highlight

What do you do in your typical week? 

Typical week varies wildly from the deal to deal, right now I'm on a post-deal project so my week is something like...

Full Answer Here: https://t.co/7cmICheDja",https://bit.ly/3SbspBb,0,0,Wall Street Oasis,2022-10-21 06:30:01+00:00,2022-10-21 02:30:01-04:00,240
305,Thu Oct 20 23:00:07 +0000 2022,1583231619019997186,"Featured Mentor: Private Equity |  Investment Manager

• Investment Manager covering the Benelux region at a pan-European mid-market PE firm with &gt;€1bn AUM
• Hiring manager for the junior pool in the region

Book with this mentor: https://t.co/NzL5gcm5Jl",https://bit.ly/3oCcHmR,0,0,Wall Street Oasis,2022-10-20 23:00:07+00:00,2022-10-20 19:00:07-04:00,257
306,Thu Oct 20 18:19:16 +0000 2022,1583160939091591169,"RT @JohnPompliano: Uber CEO: How do we turn a profit?

Intern: Imagine Uber but no car... https://t.co/ysoMbxBsLR",no data,24450,0,Wall Street Oasis,2022-10-20 18:19:16+00:00,2022-10-20 14:19:16-04:00,113
307,Thu Oct 20 18:13:53 +0000 2022,1583159586411798528,"RT @ChrisJBakke: If you think you’re having a bad day at work, at least you’re not Harry Cole or James Heale, who wrote a book about Liz Tr…",no data,5645,0,Wall Street Oasis,2022-10-20 18:13:53+00:00,2022-10-20 14:13:53-04:00,140
308,Thu Oct 20 06:30:02 +0000 2022,1582982454943444994,"Hedge Fund | Buy-Side Analyst | Q&amp;A Highlight

1. What path did you take to get into the HF and how did you land the job?

Interned at prop trading HF in the back office (literally scanning and filing for the first few months), found...

Full Answer Here: https://t.co/qC9YLMhbNp",https://bit.ly/3mA69or,0,1,Wall Street Oasis,2022-10-20 06:30:02+00:00,2022-10-20 02:30:02-04:00,283
309,Wed Oct 19 23:00:08 +0000 2022,1582869235352580096,"Featured Mentor: Corporate Finance | Director

• Previously spent 5+ years as an investment banker (analyst/associate) in bulge bracket leveraged finance/restructuring and equity capital markets (SPACs)

Book with this mentor: https://t.co/NNqYq7XLIf",https://bit.ly/3CDOV1m,0,0,Wall Street Oasis,2022-10-19 23:00:08+00:00,2022-10-19 19:00:08-04:00,250
310,Wed Oct 19 21:30:04 +0000 2022,1582846569056849920,"The D. E. Shaw Group Interview | Prop Trading Intern | Quantitative Research

How would you forecast the spread of COVID-19 in the United States?

Full Answer Here: https://t.co/JAQbj4ah4w",https://bit.ly/38Nn4M6,0,0,Wall Street Oasis,2022-10-19 21:30:04+00:00,2022-10-19 17:30:04-04:00,188
311,Wed Oct 19 06:30:01 +0000 2022,1582620063311355905,"Venture Capital | Financial Associate | Q&amp;A Highlight

What led you to the VC role?

That's a question that I could give a pretty long-winded, complicated answer to, but the short version is that I was interested in start-ups...

Full Answer Here: https://t.co/TBZeSACf25",https://bit.ly/3BgO8zD,0,0,Wall Street Oasis,2022-10-19 06:30:01+00:00,2022-10-19 02:30:01-04:00,275
312,Wed Oct 19 02:00:05 +0000 2022,1582552134779822083,"WSO Free Resources | VLOOKUP

Read Here:
https://t.co/6aMDGXr4cd

See all of WSO's free resource pages (50+):
https://t.co/OiILbm1krb

WSO's Excel Modeling Course:
https://t.co/qG6YAJuICe

#excel #finance https://t.co/7dcMgfOa29",https://bit.ly/3p1HdqD,1,0,Wall Street Oasis,2022-10-19 02:00:05+00:00,2022-10-18 22:00:05-04:00,228
313,Tue Oct 18 23:00:09 +0000 2022,1582506851303755776,"Featured Mentor: Investment Banking | 3rd+ Year Associate

• Currently, Senior Associate at a boutique investment bank and early-stage growth equity firm focused on the Fitness sector.

Book with this mentor: https://t.co/JgTtu8JauV",https://bit.ly/34tR7dm,0,1,Wall Street Oasis,2022-10-18 23:00:09+00:00,2022-10-18 19:00:09-04:00,232
314,Tue Oct 18 21:30:04 +0000 2022,1582484180675358722,"Evercore Interview | Summer Analyst | Private Equity

1. Which would have a higher beta: Louis Vuitton or Gap?

Higher beta: define what beta is (Measures volatility correlation of a specific security against the market)...

Full Answer Here: https://t.co/YrVGovRY4e",https://bit.ly/2YrOGEI,0,0,Wall Street Oasis,2022-10-18 21:30:04+00:00,2022-10-18 17:30:04-04:00,266
315,Tue Oct 18 20:30:37 +0000 2022,1582469221245546497,RT @justinnzhang: top tier recruiting email sent to my gf https://t.co/CYUCMwxLOl,no data,179,0,Wall Street Oasis,2022-10-18 20:30:37+00:00,2022-10-18 16:30:37-04:00,81
316,Tue Oct 18 17:38:58 +0000 2022,1582426023852879872,"RT @HighyieldHarry: “I had no idea what I wanted to do in life, this just fell in my lap.” https://t.co/OC2lvs9lS2",no data,34,0,Wall Street Oasis,2022-10-18 17:38:58+00:00,2022-10-18 13:38:58-04:00,114
317,Tue Oct 18 17:36:09 +0000 2022,1582425313291952130,RT @greg16676935420: https://t.co/j3zjrdmXHo,no data,535,0,Wall Street Oasis,2022-10-18 17:36:09+00:00,2022-10-18 13:36:09-04:00,44
318,Tue Oct 18 16:55:32 +0000 2022,1582415091894747137,"RT @netcapgirl: “i’m going to learn about investing” journey 

phase 1: intelligent investor 

&gt; ben graham &amp; warren buffet, value investin…",no data,583,0,Wall Street Oasis,2022-10-18 16:55:32+00:00,2022-10-18 12:55:32-04:00,147
319,Tue Oct 18 06:30:00 +0000 2022,1582257673713524736,"Corporate Development | CEO - WSO Mentor | Q&amp;A Highlight

Questions: What was your all in comp at each level (analyst-director)? Do you expect to replace your most recent compensation via your entrepreneurial endeavors?

Full Answer Here: https://t.co/RlLnlarDYO",https://bit.ly/3awmXGl,0,0,Wall Street Oasis,2022-10-18 06:30:00+00:00,2022-10-18 02:30:00-04:00,266
320,Tue Oct 18 04:00:03 +0000 2022,1582219936017317888,"New Q&amp;A Live: Big 4 Audit To Strategy Consulting

Ask your questions here: https://t.co/qsdzWthPVK

#consulting #finance https://t.co/F2j0duzSiM",https://bit.ly/3EQdMjR,0,0,Wall Street Oasis,2022-10-18 04:00:03+00:00,2022-10-18 00:00:03-04:00,148
321,Tue Oct 18 02:00:07 +0000 2022,1582189751519412224,"WSO Free Resources | Chartered Business Valuator (CBV)

Read Here:
https://t.co/PgrSbZYPH1

See all of WSO's free resource pages (50+):
https://t.co/OiILbmiViJ https://t.co/XRSD7Xn0yF",https://bit.ly/3rEkimQ,0,0,Wall Street Oasis,2022-10-18 02:00:07+00:00,2022-10-17 22:00:07-04:00,183
322,Mon Oct 17 23:00:08 +0000 2022,1582144459248046080,"Featured Mentor: Private Equity

• Passionate about helping people with resume and interview prep, career advice, and mentoring; has provided coaching on emotional intelligence as a key to unlocking success in the workplace 

Book with this mentor: https://t.co/BSLBMj9bIT",https://bit.ly/3HGXcS6,0,0,Wall Street Oasis,2022-10-17 23:00:08+00:00,2022-10-17 19:00:08-04:00,272
323,Mon Oct 17 21:30:03 +0000 2022,1582121790310342657,"Centerview Partners LLC Interview | 1st Year Associate | Investment Banking

1. How to think about the discount rate for NOLs, merger model questions with non-round numbers?

Full Answer Here: https://t.co/BfyWyjfvNJ",https://bit.ly/3j8VdMO,0,0,Wall Street Oasis,2022-10-17 21:30:03+00:00,2022-10-17 17:30:03-04:00,216
324,Mon Oct 17 16:34:26 +0000 2022,1582047393121734656,"RT @TechEmails: Google looks at acquiring YouTube

February 7, 2006 https://t.co/7ukM47RUBJ",no data,1962,0,Wall Street Oasis,2022-10-17 16:34:26+00:00,2022-10-17 12:34:26-04:00,91
325,Mon Oct 17 15:46:15 +0000 2022,1582035267342303233,"(IG @austinnasso)

#finance #wallstreet https://t.co/1VtaJaPto8",no data,0,0,Wall Street Oasis,2022-10-17 15:46:15+00:00,2022-10-17 11:46:15-04:00,63
326,Mon Oct 17 13:46:56 +0000 2022,1582005239661887489,"RT @wiki_early_life: Shoving an iPad in my boss’s face with the word “Raise?” with options to click 30%, 40%, 50%, like a desperate barista",no data,885,0,Wall Street Oasis,2022-10-17 13:46:56+00:00,2022-10-17 09:46:56-04:00,139
327,Mon Oct 17 06:30:01 +0000 2022,1581895286368018432,"Investment Banking | 3rd Yr Analyst - WSO Mentor | Q&amp;A Highlight

How do you incorporate the political and economical risks associated with companies in LatAm in your valuation? 

Full Answer Here: https://t.co/jqS3upsecS",https://bit.ly/3tZwoFK,0,0,Wall Street Oasis,2022-10-17 06:30:01+00:00,2022-10-17 02:30:01-04:00,225
328,Mon Oct 17 02:00:04 +0000 2022,1581827351226118144,"WSO Free Resources | CPA vs CFA®

Read Here:
https://t.co/E21QOH6fJ2

See all of WSO's free resource pages (50+):
https://t.co/OiILbmiViJ

#CPA #CFA #careerguide https://t.co/ZHuW4gscap",https://bit.ly/3HzTFVA,0,0,Wall Street Oasis,2022-10-17 02:00:04+00:00,2022-10-16 22:00:04-04:00,185
329,Sun Oct 16 23:00:07 +0000 2022,1581782065346883584,"Featured Mentor: Corporate Finance | 2nd Year Analyst

• Graduated with a BS in Finance and Real Estate
• Very active in the company's current recruiting efforts as well as an acting mentor to numerous interns and Co-ops

Book with this mentor: https://t.co/Xos9C2ICfO",https://bit.ly/3srFMlX,0,0,Wall Street Oasis,2022-10-16 23:00:07+00:00,2022-10-16 19:00:07-04:00,268
330,Sun Oct 16 21:30:01 +0000 2022,1581759392281550848,"@DeutscheBank Interview | Summer Analyst | Sales &amp; Trading

QUESTIONS: How do you keep track of the market? Could you talk about an industry you follow and why?

Full Answer Here: https://t.co/4ptIIuoTu3",https://bit.ly/3n1uUKy,0,0,Wall Street Oasis,2022-10-16 21:30:01+00:00,2022-10-16 17:30:01-04:00,207
331,Sun Oct 16 06:30:00 +0000 2022,1581532896720195585,"Private Equity | 1st Yr Associate | Q&amp;A Highlight

What do you enjoy most about the PE job that you didn't get from your banking job? 

I think that IB is better for some personalities, especially if you love serving clients and...

Full Answer Here: https://t.co/ibUxjQ5Ghc",https://bit.ly/2Uwts72,0,0,Wall Street Oasis,2022-10-16 06:30:00+00:00,2022-10-16 02:30:00-04:00,278
332,Sun Oct 16 02:00:04 +0000 2022,1581464966095597568,"WSO Free Resources | Resumes and Cover Letters

Continue reading:
https://t.co/v2AexSDfT8

See all of WSO's free resource pages (50+):
https://t.co/OiILbm1SgJ

WSO's Resume Review: 
https://t.co/KfGdhnIrfU

#resume #finance https://t.co/ItszSssfeL",https://bit.ly/367eABF,0,0,Wall Street Oasis,2022-10-16 02:00:04+00:00,2022-10-15 22:00:04-04:00,247
333,Sun Oct 16 01:00:13 +0000 2022,1581449901556523008,"This Can Make Restructuring Tough...

https://t.co/dpAhxrrNxR

#finance #wallstreet #wsopodcast https://t.co/mFgkEdDGdE",https://bit.ly/3nq6f1m,0,1,Wall Street Oasis,2022-10-16 01:00:13+00:00,2022-10-15 21:00:13-04:00,119
334,Sat Oct 15 23:00:05 +0000 2022,1581419671739191296,"Featured Mentor: Hedge Fund | 1st Year Analyst

• &lt;1 year of Hedge Fund experience 
• ~4 years of IBD experience (multiple groups)

Book with this mentor: https://t.co/lctZVP80Bt",https://bit.ly/3RoV1qc,0,0,Wall Street Oasis,2022-10-15 23:00:05+00:00,2022-10-15 19:00:05-04:00,181
335,Sat Oct 15 21:30:01 +0000 2022,1581397006542843905,"BMO Capital Markets Interview | Intern | Investment Banking

1. What are some characteristics of a good LBO candidate?

• Have stable and predictable cash flows
• Be undervalued relative to peers in the industry

Full Answer Here: https://t.co/CbZgr3nRdD",https://bit.ly/2WM091E,0,0,Wall Street Oasis,2022-10-15 21:30:01+00:00,2022-10-15 17:30:01-04:00,254
336,Sat Oct 15 19:00:09 +0000 2022,1581359289134120961,"WSO Talent Oasis | Junior Crude Oil Trader 

We are seeking a junior crude oil options trader who is specializing in energy and weather markets.

More info here: https://t.co/PbN6zynlE5

#wallstreet #wsotalentoasis https://t.co/64oufqBUJu",https://bit.ly/3EG2Hlv,0,0,Wall Street Oasis,2022-10-15 19:00:09+00:00,2022-10-15 15:00:09-04:00,238
